solver,instances,same as original,different,missing,pure total solve (s)
PTVRP,3150,3150,0,0,28.066
PTVRP_CONT,3150,3150,0,0,704.867
PTVRP_CONT_FIX,3150,3150,0,0,32.662
PTVRP_LINEAR,3150,3150,0,0,0.486
PTVRP_LAYERED,3150,3150,0,0,4.253
PTVRP_LAYERED_SAFE,3150,3150,0,0,6.115
PTVRP_LAYERED_CONT,3150,3150,0,0,873.943
PTVRP_LAYERED_CONT_FIX,3150,3150,0,0,6.159
