cat,solver,match,feasible,infeasible,match ratio,total solve (s),median solve (ms),median repeat spread,repeats
bellman,PTVRP,3150,3060,90,100.00%,28.066,0.4930,0.0000,1
bellman,PTVRP_CONT,-,3060,90,-,704.867,1.7750,0.0000,1
bellman,PTVRP_CONT_FIX,3150,3060,90,100.00%,32.662,0.5799,0.0000,1
deque,PTVRP_LINEAR,682,682,0,21.65%,0.486,0.0247,0.0000,1
deque,PTVRP_LAYERED,3150,3060,90,100.00%,4.253,0.1607,0.0000,1
deque,PTVRP_LAYERED_SAFE,3150,3060,90,100.00%,6.115,0.1893,0.0000,1
deque,PTVRP_LAYERED_CONT,3150,3060,90,100.00%,873.943,0.3559,0.0000,1
deque,PTVRP_LAYERED_CONT_FIX,3150,3060,90,100.00%,6.159,0.1900,0.0000,1
