instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP,16387.0,72,0.000271499,0.000271499,0.0000,1,0.007321
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP,8816.0,36,0.000300900,0.000300900,0.0000,1,0.007908
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP,4897.0,15,0.000255700,0.000255700,0.0000,1,0.007906
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP,3722.0,9,0.000241900,0.000241900,0.0000,1,0.007467
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP,3176.0,4,0.000226100,0.000226100,0.0000,1,0.005834
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP,2855.0,2,0.000218500,0.000218500,0.0000,1,0.006955
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP,2835.0,1,0.000216300,0.000216300,0.0000,1,0.009324
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP,2835.0,1,0.000215400,0.000215400,0.0000,1,0.007836
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP,2835.0,1,0.000215499,0.000215499,0.0000,1,0.007124
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP,2835.0,1,0.000231900,0.000231900,0.0000,1,0.007152
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP,28717346.0,1467,0.002626399,0.002626399,0.0000,1,0.014093
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP,14570814.0,978,0.003649599,0.003649599,0.0000,1,0.019385
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP,6223523.0,476,0.005676599,0.005676599,0.0000,1,0.021716
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP,3468503.0,239,0.007921398,0.007921398,0.0000,1,0.022484
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP,2131437.0,123,0.010953997,0.010953997,0.0000,1,0.025507
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP,1329482.0,51,0.017502895,0.017502895,0.0000,1,0.030913
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP,1090437.0,27,0.022618494,0.022618494,0.0000,1,0.036784
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP,986552.0,15,0.034817191,0.034817191,0.0000,1,0.050248
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP,970633.0,13,0.042772488,0.042772488,0.0000,1,0.057653
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP,970633.0,13,0.043037688,0.043037688,0.0000,1,0.058353
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP,14644.0,14,0.000012700,0.000012700,0.0000,1,0.008536
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP,11269.0,8,0.000011300,0.000011300,0.0000,1,0.00729
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP,8619.0,4,0.000009700,0.000009700,0.0000,1,0.006632
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP,7852.0,2,0.000008900,0.000008900,0.0000,1,0.006616
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP,7803.0,1,0.000008100,0.000008100,0.0000,1,0.006935
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP,7803.0,1,0.000008100,0.000008100,0.0000,1,0.005872
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP,7803.0,1,0.000008100,0.000008100,0.0000,1,0.005445
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP,7803.0,1,0.000008400,0.000008400,0.0000,1,0.006232
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP,7803.0,1,0.000008200,0.000008200,0.0000,1,0.006562
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP,7803.0,1,0.000008100,0.000008100,0.0000,1,0.005696
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP,328886.0,35,0.000023100,0.000023100,0.0000,1,0.005665
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP,214093.0,20,0.000023400,0.000023400,0.0000,1,0.006214
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP,147478.0,8,0.000024300,0.000024300,0.0000,1,0.006079
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP,129773.0,4,0.000027300,0.000027300,0.0000,1,0.005914
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP,126048.0,2,0.000035800,0.000035800,0.0000,1,0.006786
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP,126048.0,2,0.000035700,0.000035700,0.0000,1,0.007109
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP,126048.0,2,0.000035600,0.000035600,0.0000,1,0.005373
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP,126048.0,2,0.000035700,0.000035700,0.0000,1,0.005246
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP,126048.0,2,0.000035799,0.000035799,0.0000,1,0.006607
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP,126048.0,2,0.000036200,0.000036200,0.0000,1,0.005382
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP,54311911.0,4710,0.017007195,0.017007195,0.0000,1,0.046794
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP,27566313.0,3312,0.023880494,0.023880494,0.0000,1,0.057706
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP,11486555.0,1721,0.043068188,0.043068188,0.0000,1,0.072846
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP,6132031.0,878,0.052601085,0.052601085,0.0000,1,0.085131
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP,3523882.0,437,0.073979379,0.073979379,0.0000,1,0.104256
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP,1962016.0,178,0.124901965,0.124901965,0.0000,1,0.16178
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP,1448460.0,90,0.163518554,0.163518554,0.0000,1,0.199645
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP,1194002.0,47,0.241333133,0.241333133,0.0000,1,0.278184
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP,1051830.0,20,0.343843904,0.343843904,0.0000,1,0.377863
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP,1025973.0,15,0.514742857,0.514742857,0.0000,1,0.547793
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP,16950869.0,2180,0.007801798,0.007801798,0.0000,1,0.024917
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP,8596446.0,1486,0.010566097,0.010566097,0.0000,1,0.030474
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP,3646827.0,737,0.015919896,0.015919896,0.0000,1,0.033002
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP,2040540.0,368,0.021605794,0.021605794,0.0000,1,0.037234
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP,1236617.0,184,0.029761991,0.029761991,0.0000,1,0.04898
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP,768899.0,76,0.047803687,0.047803687,0.0000,1,0.065845
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP,613871.0,40,0.063403982,0.063403982,0.0000,1,0.081196
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP,535568.0,20,0.085405576,0.085405576,0.0000,1,0.101314
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP,494413.0,9,0.139213661,0.139213661,0.0000,1,0.157136
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP,487545.0,7,0.167380153,0.167380153,0.0000,1,0.184399
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000417000,0.000417000,0.0000,1,0.014191
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP,NO SOLUTION,,0.000521100,0.000521100,0.0000,1,0.010184
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP,NO SOLUTION,,0.000867700,0.000867700,0.0000,1,0.011962
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP,NO SOLUTION,,0.001439099,0.001439099,0.0000,1,0.011896
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP,NO SOLUTION,,0.002170499,0.002170499,0.0000,1,0.014067
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP,NO SOLUTION,,0.004001799,0.004001799,0.0000,1,0.015204
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP,NO SOLUTION,,0.005228199,0.005228199,0.0000,1,0.018198
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP,NO SOLUTION,,0.005330799,0.005330799,0.0000,1,0.016367
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP,NO SOLUTION,,0.005359199,0.005359199,0.0000,1,0.014854
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP,NO SOLUTION,,0.005419498,0.005419498,0.0000,1,0.015635
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP,23377.0,36,0.000063700,0.000063700,0.0000,1,0.009289
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP,14025.0,20,0.000063400,0.000063400,0.0000,1,0.007038
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP,9031.0,8,0.000054700,0.000054700,0.0000,1,0.006757
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP,7424.0,5,0.000051500,0.000051500,0.0000,1,0.00555
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP,6533.0,2,0.000048900,0.000048900,0.0000,1,0.005254
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP,6291.0,1,0.000047100,0.000047100,0.0000,1,0.006277
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP,6291.0,1,0.000047100,0.000047100,0.0000,1,0.006592
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP,6291.0,1,0.000047100,0.000047100,0.0000,1,0.005524
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP,6291.0,1,0.000047200,0.000047200,0.0000,1,0.005477
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP,6291.0,1,0.000047100,0.000047100,0.0000,1,0.006071
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP,28985.0,44,0.000077900,0.000077900,0.0000,1,0.00584
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP,15615.0,21,0.000085100,0.000085100,0.0000,1,0.006367
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP,9611.0,9,0.000072500,0.000072500,0.0000,1,0.005366
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP,8060.0,5,0.000068600,0.000068600,0.0000,1,0.00536
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP,7467.0,3,0.000065300,0.000065300,0.0000,1,0.004963
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP,7281.0,1,0.000062500,0.000062500,0.0000,1,0.006085
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP,7281.0,1,0.000062500,0.000062500,0.0000,1,0.005966
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP,7281.0,1,0.000062500,0.000062500,0.0000,1,0.00538
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP,7281.0,1,0.000062400,0.000062400,0.0000,1,0.005626
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP,7281.0,1,0.000062400,0.000062400,0.0000,1,0.005849
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP,314697654.0,10228,0.016348895,0.016348895,0.0000,1,0.068199
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP,157714607.0,6667,0.023959493,0.023959493,0.0000,1,0.075066
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP,64684308.0,3536,0.041388689,0.041388689,0.0000,1,0.104727
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP,34256373.0,1837,0.061624614,0.061624614,0.0000,1,0.125715
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP,19367843.0,923,0.092475522,0.092475522,0.0000,1,0.1532
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP,10872483.0,375,0.161029537,0.161029537,0.0000,1,0.219131
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP,8261810.0,204,0.223409852,0.223409852,0.0000,1,0.290886
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP,7108473.0,120,0.303744669,0.303744669,0.0000,1,0.368649
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP,6671779.0,84,0.504690215,0.504690215,0.0000,1,0.567554
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP,6650715.0,82,0.537794223,0.537794223,0.0000,1,0.605392
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP,768417.0,261,0.000971000,0.000971000,0.0000,1,0.011189
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP,367546.0,158,0.001055900,0.001055900,0.0000,1,0.009768
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP,178154.0,70,0.001389400,0.001389400,0.0000,1,0.010674
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP,110025.0,35,0.001809101,0.001809101,0.0000,1,0.009031
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP,78610.0,18,0.002403501,0.002403501,0.0000,1,0.008761
