instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_CONT,16387.0,72,0.000292200,0.00764
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_CONT,15996.0,69,0.000291600,0.006631
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_CONT,15828.0,68,0.000294100,0.007781
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_CONT,16430.0,71,0.000291100,0.008255
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_CONT,16174.0,71,0.000290900,0.007499
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_CONT,16174.0,68,0.000290100,0.007931
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_CONT,17114.0,75,0.000295700,0.007212
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_CONT,16331.0,69,0.000313700,0.007924
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_CONT,15846.0,69,0.000287000,0.007811
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_CONT,15869.0,64,0.000302100,0.007191
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_CONT,28717346.0,1467,0.195496400,0.20762
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_CONT,28610771.0,1450,0.193722599,0.209357
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_CONT,28715905.0,1460,0.197087900,0.211559
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_CONT,28834320.0,1442,0.208159799,0.22526
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_CONT,29179466.0,1455,0.194489300,0.21078
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_CONT,29046577.0,1490,0.192206299,0.208234
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_CONT,28992613.0,1443,0.194017400,0.210877
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_CONT,28721995.0,1452,0.196029099,0.211676
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_CONT,28835482.0,1476,0.193489200,0.20894
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_CONT,28950660.0,1473,0.194022800,0.210227
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_CONT,14644.0,14,0.000012900,0.008365
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_CONT,15833.0,17,0.000013700,0.005377
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_CONT,16839.0,17,0.000014100,0.006373
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_CONT,16777.0,18,0.000013900,0.005851
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_CONT,17449.0,18,0.000013100,0.006075
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_CONT,15836.0,15,0.000013400,0.00709
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_CONT,18006.0,17,0.000013700,0.006312
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_CONT,14796.0,14,0.000013700,0.007135
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_CONT,16939.0,16,0.000048400,0.007148
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_CONT,16741.0,17,0.000013900,0.006201
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_CONT,328886.0,35,0.000050100,0.005995
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_CONT,346606.0,41,0.000051700,0.005469
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_CONT,325803.0,38,0.000052100,0.006691
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_CONT,338897.0,34,0.000070100,0.005651
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_CONT,328505.0,38,0.000050800,0.005255
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_CONT,327452.0,38,0.000050700,0.006686
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_CONT,325803.0,37,0.000051000,0.006498
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_CONT,316399.0,36,0.000065500,0.006204
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_CONT,333390.0,38,0.000052100,0.00612
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_CONT,301119.0,34,0.000051500,0.005055
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_CONT,54311911.0,4710,2.653373894,2.682808
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_CONT,54271357.0,4635,2.644385488,2.677244
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_CONT,54459415.0,4690,2.644027552,2.678452
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_CONT,54391979.0,4686,2.618088152,2.654198
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_CONT,54489688.0,4652,2.614539485,2.647136
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_CONT,54289141.0,4622,2.586337676,2.620908
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_CONT,54596226.0,4586,2.600839854,2.638156
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_CONT,54466943.0,4603,2.614920678,2.649363
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_CONT,54295177.0,4554,2.606472168,2.642804
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_CONT,54086906.0,4551,2.587169468,2.623504
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_CONT,16950869.0,2180,0.451375795,0.472072
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_CONT,16799684.0,2138,0.452934195,0.471244
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_CONT,16827003.0,2170,0.449757994,0.468196
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_CONT,16930477.0,2162,0.454548894,0.475219
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_CONT,16913156.0,2212,0.455436394,0.474683
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_CONT,16936254.0,2171,0.451699384,0.47133
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_CONT,16950578.0,2187,0.448981282,0.468416
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_CONT,17140786.0,2199,0.453099882,0.47163
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_CONT,16991877.0,2157,0.451950682,0.472054
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_CONT,16864694.0,2161,0.454744281,0.474255
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049321198,0.061738
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.050967698,0.064354
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049765798,0.062993
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049657898,0.061912
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049271198,0.062378
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.048920798,0.061833
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049672398,0.060922
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.048916398,0.059301
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.049026598,0.060691
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.048920498,0.062021
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_CONT,23377.0,36,0.000069100,0.008112
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_CONT,24193.0,34,0.000070800,0.007621
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_CONT,23296.0,33,0.000069500,0.006646
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_CONT,25835.0,36,0.000071400,0.00703
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_CONT,22889.0,37,0.000072200,0.007128
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_CONT,22600.0,35,0.000073000,0.006243
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_CONT,23255.0,35,0.000110600,0.006218
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_CONT,25154.0,37,0.000070500,0.006056
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_CONT,23844.0,33,0.000070300,0.006392
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_CONT,23294.0,36,0.000071100,0.007083
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_CONT,28985.0,44,0.000088400,0.00919
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_CONT,25895.0,38,0.000088100,0.008001
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_CONT,26227.0,40,0.000085600,0.00695
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_CONT,27859.0,42,0.000089300,0.006686
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_CONT,27906.0,43,0.000105800,0.007206
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_CONT,26908.0,39,0.000089000,0.005876
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_CONT,27804.0,43,0.000087800,0.006432
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_CONT,28592.0,37,0.000103500,0.005381
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_CONT,27636.0,40,0.000096500,0.006415
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_CONT,27526.0,39,0.000090000,0.005387
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_CONT,314697654.0,10228,11.617615318,11.666438
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_CONT,315588574.0,10258,11.459042158,11.515456
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_CONT,314780250.0,10214,11.443739427,11.500906
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_CONT,315639950.0,10125,11.440860146,11.515988
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_CONT,314888615.0,10301,11.502938382,11.572127
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_CONT,315300472.0,10275,11.474864114,11.543848
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_CONT,314970528.0,10305,11.461714696,11.527699
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_CONT,315323807.0,10275,11.447518200,11.513333
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_CONT,315388172.0,10267,11.501067487,11.560717
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_CONT,314275319.0,10190,11.426017107,11.501223
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_CONT,768417.0,261,0.004195600,0.01437
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_CONT,700857.0,247,0.004200600,0.013358
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_CONT,734697.0,249,0.004280500,0.014006
