instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16387.0,72,0.000289000,0.000289000,0.0000,1,0.007386
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_CONT_FIX,8816.0,36,0.000290700,0.000290700,0.0000,1,0.00795
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_CONT_FIX,4897.0,15,0.000262900,0.000262900,0.0000,1,0.007825
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_CONT_FIX,3722.0,9,0.000250400,0.000250400,0.0000,1,0.006978
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_CONT_FIX,3176.0,4,0.000242400,0.000242400,0.0000,1,0.007304
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_CONT_FIX,2855.0,2,0.000235800,0.000235800,0.0000,1,0.006336
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,0.000252000,0.000252000,0.0000,1,0.006902
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,0.000239400,0.000239400,0.0000,1,0.006719
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,0.000241500,0.000241500,0.0000,1,0.005952
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,0.000232600,0.000232600,0.0000,1,0.005461
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28717346.0,1467,0.003520200,0.003520200,0.0000,1,0.014871
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_CONT_FIX,14570814.0,978,0.004864600,0.004864600,0.0000,1,0.021627
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_CONT_FIX,6223523.0,476,0.007302800,0.007302800,0.0000,1,0.019688
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_CONT_FIX,3468503.0,239,0.009789401,0.009789401,0.0000,1,0.021102
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_CONT_FIX,2131437.0,123,0.013369101,0.013369101,0.0000,1,0.028531
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_CONT_FIX,1329482.0,51,0.020379901,0.020379901,0.0000,1,0.03441
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_CONT_FIX,1090437.0,27,0.026360101,0.026360101,0.0000,1,0.040756
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_CONT_FIX,986552.0,15,0.039280602,0.039280602,0.0000,1,0.053376
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_CONT_FIX,970633.0,13,0.049778002,0.049778002,0.0000,1,0.065521
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP_CONT_FIX,970633.0,13,0.049767101,0.049767101,0.0000,1,0.065705
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_CONT_FIX,14644.0,14,0.000013400,0.000013400,0.0000,1,0.005435
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP_CONT_FIX,11269.0,8,0.000011900,0.000011900,0.0000,1,0.005535
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_CONT_FIX,8619.0,4,0.000010700,0.000010700,0.0000,1,0.00564
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_CONT_FIX,7852.0,2,0.000009700,0.000009700,0.0000,1,0.005477
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,0.000008900,0.000008900,0.0000,1,0.005404
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,0.000009200,0.000009200,0.0000,1,0.005553
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,0.000009200,0.000009200,0.0000,1,0.005829
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,0.000009000,0.000009000,0.0000,1,0.006015
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,0.000009400,0.000009400,0.0000,1,0.005955
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_CONT_FIX,7803.0,1,0.000009100,0.000009100,0.0000,1,0.006028
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_CONT_FIX,328886.0,35,0.000026000,0.000026000,0.0000,1,0.005483
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_CONT_FIX,214093.0,20,0.000026300,0.000026300,0.0000,1,0.005322
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_CONT_FIX,147478.0,8,0.000028800,0.000028800,0.0000,1,0.005081
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_CONT_FIX,129773.0,4,0.000030400,0.000030400,0.0000,1,0.00469
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,0.000040200,0.000040200,0.0000,1,0.005326
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,0.000040400,0.000040400,0.0000,1,0.004939
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,0.000040200,0.000040200,0.0000,1,0.005097
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,0.000040400,0.000040400,0.0000,1,0.004943
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,0.000040300,0.000040300,0.0000,1,0.004777
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_CONT_FIX,126048.0,2,0.000040800,0.000040800,0.0000,1,0.005019
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_CONT_FIX,54311911.0,4710,0.022038401,0.022038401,0.0000,1,0.047877
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_CONT_FIX,27566313.0,3312,0.030520902,0.030520902,0.0000,1,0.060568
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_CONT_FIX,11486555.0,1721,0.046666001,0.046666001,0.0000,1,0.074866
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_CONT_FIX,6132031.0,878,0.065484203,0.065484203,0.0000,1,0.093031
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_CONT_FIX,3523882.0,437,0.089371203,0.089371203,0.0000,1,0.120745
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_CONT_FIX,1962016.0,178,0.140598705,0.140598705,0.0000,1,0.172449
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_CONT_FIX,1448460.0,90,0.189869606,0.189869606,0.0000,1,0.219897
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_CONT_FIX,1194002.0,47,0.281016510,0.281016510,0.0000,1,0.311093
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_CONT_FIX,1051830.0,20,0.387830614,0.387830614,0.0000,1,0.417093
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_CONT_FIX,1025973.0,15,0.581143921,0.581143921,0.0000,1,0.609662
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16950869.0,2180,0.010061100,0.010061100,0.0000,1,0.028533
