instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED,16387.0,72,0.000280400,0.000280400,0.0000,1,0.007198
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_LAYERED,8816.0,36,0.000154000,0.000154000,0.0000,1,0.007528
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_LAYERED,4897.0,15,0.000074500,0.000074500,0.0000,1,0.006795
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_LAYERED,3722.0,9,0.000045400,0.000045400,0.0000,1,0.005756
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_LAYERED,3176.0,4,0.000026200,0.000026200,0.0000,1,0.005607
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_LAYERED,2855.0,2,0.000013900,0.000013900,0.0000,1,0.005917
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_LAYERED,2835.0,1,0.000010100,0.000010100,0.0000,1,0.005838
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_LAYERED,2835.0,1,0.000010200,0.000010200,0.0000,1,0.005671
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_LAYERED,2835.0,1,0.000010300,0.000010300,0.0000,1,0.005918
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_LAYERED,2835.0,1,0.000010200,0.000010200,0.0000,1,0.00481
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED,28717346.0,1467,0.003232701,0.003232701,0.0000,1,0.014526
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_LAYERED,14570814.0,978,0.002876400,0.002876400,0.0000,1,0.016553
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_LAYERED,6223523.0,476,0.002359200,0.002359200,0.0000,1,0.014988
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_LAYERED,3468503.0,239,0.001932400,0.001932400,0.0000,1,0.017055
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_LAYERED,2131437.0,123,0.001526600,0.001526600,0.0000,1,0.014935
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_LAYERED,1329482.0,51,0.001170900,0.001170900,0.0000,1,0.0151
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_LAYERED,1090437.0,27,0.000884200,0.000884200,0.0000,1,0.01369
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_LAYERED,986552.0,15,0.000648700,0.000648700,0.0000,1,0.014586
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_LAYERED,970633.0,13,0.000644500,0.000644500,0.0000,1,0.014239
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP_LAYERED,970633.0,13,0.000615800,0.000615800,0.0000,1,0.014191
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED,14644.0,14,0.000015700,0.000015700,0.0000,1,0.007766
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP_LAYERED,11269.0,8,0.000010900,0.000010900,0.0000,1,0.006999
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_LAYERED,8619.0,4,0.000006000,0.000006000,0.0000,1,0.006123
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_LAYERED,7852.0,2,0.000004200,0.000004200,0.0000,1,0.00598
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_LAYERED,7803.0,1,0.000002900,0.000002900,0.0000,1,0.005884
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_LAYERED,7803.0,1,0.000002900,0.000002900,0.0000,1,0.006346
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_LAYERED,7803.0,1,0.000002800,0.000002800,0.0000,1,0.006728
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_LAYERED,7803.0,1,0.000002800,0.000002800,0.0000,1,0.006476
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_LAYERED,7803.0,1,0.000003000,0.000003000,0.0000,1,0.0069
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_LAYERED,7803.0,1,0.000002800,0.000002800,0.0000,1,0.004989
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED,328886.0,35,0.000028800,0.000028800,0.0000,1,0.006689
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_LAYERED,214093.0,20,0.000024500,0.000024500,0.0000,1,0.006818
