instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16387.0,72,0.000325800,0.008643
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15996.0,69,0.000317700,0.008208
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15828.0,68,0.000315300,0.008688
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16430.0,73,0.000333200,0.008499
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16174.0,71,0.000378400,0.00773
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16174.0,68,0.000319200,0.006831
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,17114.0,73,0.000339400,0.007021
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16331.0,69,0.000324700,0.006341
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15846.0,69,0.000323300,0.008056
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,15869.0,64,0.000328800,0.009003
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28717346.0,1467,0.372850085,0.389009
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28610771.0,1450,0.375344384,0.390169
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28715905.0,1460,0.374461984,0.391744
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28834320.0,1442,0.369677293,0.385928
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,29179466.0,1456,0.369068602,0.385961
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,29046577.0,1490,0.370713501,0.387227
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28992613.0,1443,0.373247802,0.391304
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28721995.0,1452,0.373229502,0.388276
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28835482.0,1476,0.378579101,0.396293
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28950660.0,1473,0.384382702,0.399557
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,14644.0,14,0.000017000,0.007827
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,15833.0,17,0.000018900,0.006727
