instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16387.0,72,0.000315400,0.005817
Instances/Instances 1/a280_02.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15996.0,69,0.000297800,0.005706
Instances/Instances 1/a280_03.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15828.0,68,0.000302900,0.006815
Instances/Instances 1/a280_04.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16430.0,73,0.000319600,0.006444
Instances/Instances 1/a280_05.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16174.0,71,0.000320800,0.006225
Instances/Instances 1/a280_06.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16174.0,68,0.000307100,0.00629
Instances/Instances 1/a280_07.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17114.0,73,0.000321200,0.005566
Instances/Instances 1/a280_08.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16331.0,69,0.000309400,0.005925
Instances/Instances 1/a280_09.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15846.0,69,0.000309000,0.006042
Instances/Instances 1/a280_10.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15869.0,64,0.000305000,0.006813
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28717346.0,1467,0.005302000,0.017338
Instances/Instances 1/ar9152_02.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28610771.0,1450,0.005199300,0.02019
Instances/Instances 1/ar9152_03.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28715905.0,1460,0.005245400,0.020747
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28834320.0,1442,0.005201400,0.018814
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,29179466.0,1456,0.005185100,0.019318
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,29046577.0,1490,0.005347500,0.021586
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28992613.0,1443,0.005282800,0.019193
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28721995.0,1452,0.005317500,0.019307
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28835482.0,1476,0.005211600,0.020264
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28950660.0,1473,0.005251500,0.017638
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,14644.0,14,0.000017200,0.00833
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15833.0,17,0.000018300,0.005958
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16839.0,17,0.000020300,0.006201
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16777.0,18,0.000019200,0.00526
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17449.0,18,0.000019200,0.005992
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15836.0,15,0.000031200,0.006071
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,18006.0,17,0.000019900,0.005738
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,14796.0,14,0.000017900,0.006002
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16939.0,16,0.000019100,0.006112
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16741.0,17,0.000019300,0.005725
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,328886.0,35,0.000034400,0.006118
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,346606.0,41,0.000036500,0.005905
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,325803.0,38,0.000036900,0.005995
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,338897.0,34,0.000036800,0.005451
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,328505.0,38,0.000036400,0.004925
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,327452.0,38,0.000036700,0.00588
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,325803.0,37,0.000035900,0.00594
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,316399.0,36,0.000035700,0.006068
