instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_SAFE,16387.0,72,0.000322700,0.000322700,0.0000,1,0.00665
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_LAYERED_SAFE,8816.0,36,0.000172200,0.000172200,0.0000,1,0.008124
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_LAYERED_SAFE,4897.0,15,0.000083800,0.000083800,0.0000,1,0.00735
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_LAYERED_SAFE,3722.0,9,0.000049900,0.000049900,0.0000,1,0.008115
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_LAYERED_SAFE,3176.0,4,0.000030300,0.000030300,0.0000,1,0.007308
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_LAYERED_SAFE,2855.0,2,0.000016700,0.000016700,0.0000,1,0.007164
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_LAYERED_SAFE,2835.0,1,0.000011900,0.000011900,0.0000,1,0.006606
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_LAYERED_SAFE,2835.0,1,0.000011900,0.000011900,0.0000,1,0.006947
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_LAYERED_SAFE,2835.0,1,0.000012100,0.000012100,0.0000,1,0.007138
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_LAYERED_SAFE,2835.0,1,0.000012000,0.000012000,0.0000,1,0.007927
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28717346.0,1467,0.005266100,0.005266100,0.0000,1,0.017959
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_LAYERED_SAFE,14570814.0,978,0.004365001,0.004365001,0.0000,1,0.02148
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_LAYERED_SAFE,6223523.0,476,0.003315900,0.003315900,0.0000,1,0.019074
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_LAYERED_SAFE,3468503.0,239,0.002731400,0.002731400,0.0000,1,0.017574
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_LAYERED_SAFE,2131437.0,123,0.001977600,0.001977600,0.0000,1,0.016695
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_LAYERED_SAFE,1329482.0,51,0.001342000,0.001342000,0.0000,1,0.014402
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_LAYERED_SAFE,1090437.0,27,0.001110000,0.001110000,0.0000,1,0.013183
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_LAYERED_SAFE,986552.0,15,0.000740700,0.000740700,0.0000,1,0.012921
