instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LINEAR,114076.0,2,0.000008400,0.000008400,0.0000,1,0.007232
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_LINEAR,87152.0,2,0.000006900,0.000006900,0.0000,1,0.008045
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_LINEAR,39690.0,1,0.000007100,0.000007100,0.0000,1,0.007143
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_LINEAR,22680.0,1,0.000019300,0.000019300,0.0000,1,0.007561
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_LINEAR,11340.0,1,0.000007200,0.000007200,0.0000,1,0.006205
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_LINEAR,5670.0,1,0.000007600,0.000007600,0.0000,1,0.005373
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_LINEAR,2835.0,1,0.000008000,0.000008000,0.0000,1,0.004605
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_LINEAR,2835.0,1,0.000008000,0.000008000,0.0000,1,0.005325
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_LINEAR,2835.0,1,0.000008000,0.000008000,0.0000,1,0.005422
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_LINEAR,2835.0,1,0.000008200,0.000008200,0.0000,1,0.005752
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LINEAR,32163901.0,434,0.000388400,0.000388400,0.0000,1,0.009836
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_LINEAR,17598656.0,242,0.000388900,0.000388900,0.0000,1,0.012396
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_LINEAR,8545180.0,125,0.000368100,0.000368100,0.0000,1,0.013149
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_LINEAR,5186553.0,82,0.000355800,0.000355800,0.0000,1,0.013362
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_LINEAR,3222583.0,56,0.000344300,0.000344300,0.0000,1,0.01409
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_LINEAR,1819220.0,36,0.000352900,0.000352900,0.0000,1,0.012665
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_LINEAR,1249936.0,24,0.000335000,0.000335000,0.0000,1,0.011155
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_LINEAR,986552.0,15,0.000364500,0.000364500,0.0000,1,0.012017
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_LINEAR,970633.0,13,0.000329200,0.000329200,0.0000,1,0.013743
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP_LINEAR,970633.0,13,0.000328000,0.000328000,0.0000,1,0.012897
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LINEAR,85643.0,2,0.000001600,0.000001600,0.0000,1,0.005979
