instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP,16387.0,72,2,0.0065,,,,,,,,,
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP,8816.0,36,2,0.0077,,,,,,,,,
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP,4897.0,15,1,0.0062,,,,,,,,,
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP,3722.0,9,1,0.006,,,,,,,,,
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP,3176.0,4,1,0.0052,,,,,,,,,
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP,2855.0,2,1,0.0083,,,,,,,,,
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP,2835.0,1,1,0.0075,,,,,,,,,
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP,2835.0,1,1,0.0072,,,,,,,,,
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP,2835.0,1,1,0.0067,,,,,,,,,
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP,2835.0,1,1,0.0069,,,,,,,,,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP,28717346.0,1467,5,0.0184,,,,,,,,,
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP,14570814.0,978,5,0.0205,,,,,,,,,
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP,6223523.0,476,2,0.0212,,,,,,,,,
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP,3468503.0,239,2,0.0246,,,,,,,,,
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP,2131437.0,123,1,0.0297,,,,,,,,,
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP,1329482.0,51,1,0.0345,,,,,,,,,
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP,1090437.0,27,1,0.0429,,,,,,,,,
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP,986552.0,15,1,0.0577,,,,,,,,,
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP,970633.0,13,1,0.0683,,,,,,,,,
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP,970633.0,13,1,0.0715,,,,,,,,,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP,14644.0,14,1,0.0074,,,,,,,,,
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP,11269.0,8,1,0.0067,,,,,,,,,
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP,8619.0,4,1,0.0072,,,,,,,,,
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP,7852.0,2,1,0.0077,,,,,,,,,
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP,7803.0,1,1,0.0087,,,,,,,,,
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP,7803.0,1,1,0.0076,,,,,,,,,
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP,7803.0,1,1,0.0061,,,,,,,,,
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP,7803.0,1,1,0.006,,,,,,,,,
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP,7803.0,1,1,0.0072,,,,,,,,,
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP,7803.0,1,1,0.0073,,,,,,,,,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP,328886.0,35,2,0.0063,,,,,,,,,
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP,214093.0,20,1,0.0072,,,,,,,,,
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP,147478.0,8,1,0.0061,,,,,,,,,
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP,129773.0,4,1,0.0056,,,,,,,,,
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP,126048.0,2,1,0.0054,,,,,,,,,
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP,126048.0,2,1,0.0055,,,,,,,,,
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP,126048.0,2,1,0.007,,,,,,,,,
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP,126048.0,2,1,0.0066,,,,,,,,,
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP,126048.0,2,1,0.0062,,,,,,,,,
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP,126048.0,2,1,0.0074,,,,,,,,,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP,54311911.0,4710,7,0.0625,,,,,,,,,
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP,27566313.0,3312,4,0.0659,,,,,,,,,
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP,11486555.0,1721,2,0.0841,,,,,,,,,
