instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED,16387.0,72,2,0.0044,72,48,3,8981,32.19,,,,
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_LAYERED,8816.0,36,2,0.004,34,33,2,4983,17.8602,,,,
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_LAYERED,4897.0,15,1,0.0044,14,14,1,2159,7.73835,,,,
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_LAYERED,3722.0,9,1,0.0038,8,8,1,1129,4.04659,,,,
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_LAYERED,3176.0,4,1,0.0037,4,4,1,647,2.319,,,,
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_LAYERED,2855.0,2,1,0.0047,2,2,1,368,1.319,,,,
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_LAYERED,2835.0,1,1,0.0039,1,1,1,279,1.0,,,,
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_LAYERED,2835.0,1,1,0.0055,1,1,1,279,1.0,,,,
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_LAYERED,2835.0,1,1,0.0048,1,1,1,279,1.0,,,,
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_LAYERED,2835.0,1,1,0.0034,1,1,1,279,1.0,,,,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED,28717346.0,1467,5,0.0148,2331,18,7,66003,7.21265,,,,
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_LAYERED,14570814.0,978,5,0.0138,1166,13,6,56291,6.15135,,,,
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_LAYERED,6223523.0,476,2,0.0117,466,9,3,42945,4.69293,,,,
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_LAYERED,3468503.0,239,2,0.0114,233,6,2,34194,3.73664,,,,
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_LAYERED,2131437.0,123,1,0.0117,118,5,1,25829,2.82253,,,,
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_LAYERED,1329482.0,51,1,0.0111,47,3,1,18058,1.97334,,,,
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_LAYERED,1090437.0,27,1,0.0121,24,2,1,13452,1.47,,,,
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_LAYERED,986552.0,15,1,0.0104,12,1,1,9151,1.0,,,,
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_LAYERED,970633.0,13,1,0.0093,5,1,1,9151,1.0,,,,
