instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/a280_01.gt,279,100.0,86400.0,PTVRP_LAYERED_CONT,16387.0,72,2,0.0096,,,,,,,0,0,
Instances/Instances 1/a280_02.gt,279,200.0,86400.0,PTVRP_LAYERED_CONT,8816.0,36,2,0.0065,,,,,,,0,0,
Instances/Instances 1/a280_03.gt,279,500.0,86400.0,PTVRP_LAYERED_CONT,4897.0,15,1,0.0048,,,,,,,0,0,
Instances/Instances 1/a280_04.gt,279,1000.0,86400.0,PTVRP_LAYERED_CONT,3722.0,9,1,0.0043,,,,,,,0,0,
Instances/Instances 1/a280_05.gt,279,2000.0,86400.0,PTVRP_LAYERED_CONT,3176.0,4,1,0.0038,,,,,,,0,0,
Instances/Instances 1/a280_06.gt,279,5000.0,86400.0,PTVRP_LAYERED_CONT,2855.0,2,1,0.0032,,,,,,,0,0,
Instances/Instances 1/a280_07.gt,279,10000.0,86400.0,PTVRP_LAYERED_CONT,2835.0,1,1,0.0043,,,,,,,0,0,
Instances/Instances 1/a280_08.gt,279,20000.0,86400.0,PTVRP_LAYERED_CONT,2835.0,1,1,0.0034,,,,,,,0,0,
Instances/Instances 1/a280_09.gt,279,50000.0,86400.0,PTVRP_LAYERED_CONT,2835.0,1,1,0.0033,,,,,,,0,0,
Instances/Instances 1/a280_10.gt,279,100000.0,86400.0,PTVRP_LAYERED_CONT,2835.0,1,1,0.0033,,,,,,,0,0,
Instances/Instances 1/ar9152_01.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28717346.0,1467,5,203.4906,,,,,,,0,0,
Instances/Instances 1/ar9152_02.gt,9151,200.0,86400.0,PTVRP_LAYERED_CONT,14570814.0,978,5,103.9353,,,,,,,0,0,
Instances/Instances 1/ar9152_03.gt,9151,500.0,86400.0,PTVRP_LAYERED_CONT,6223523.0,476,2,40.3806,,,,,,,0,0,
Instances/Instances 1/ar9152_04.gt,9151,1000.0,86400.0,PTVRP_LAYERED_CONT,3468503.0,239,2,29.0647,,,,,,,0,0,
Instances/Instances 1/ar9152_05.gt,9151,2000.0,86400.0,PTVRP_LAYERED_CONT,2131437.0,123,1,10.6671,,,,,,,0,0,
Instances/Instances 1/ar9152_06.gt,9151,5000.0,86400.0,PTVRP_LAYERED_CONT,1329482.0,51,1,4.6069,,,,,,,0,0,
Instances/Instances 1/ar9152_07.gt,9151,10000.0,86400.0,PTVRP_LAYERED_CONT,1090437.0,27,1,2.1642,,,,,,,0,0,
Instances/Instances 1/ar9152_08.gt,9151,20000.0,86400.0,PTVRP_LAYERED_CONT,986552.0,15,1,1.1544,,,,,,,0,0,
